UniqueID;ScientificName_corrected;ScientificName;Data;taxon_key;Species;Level;Genus;Family;Order;Class;DemersPelagic;EnvTemp;DepthRangeDeep;Lmax;BodyShape;Feeding_path;K;tm;trophic_level;DepthRangeDeepLevel;KLevel;tmLevel;trophic_levelLevel;LMaxLevel;BodyShapeILevel;EnvTempLevel;Protein_mu;Protein_l95;Protein_l50;Protein_u50;Protein_u95;Zinc_mu;Zinc_l95;Zinc_l50;Zinc_u50;Zinc_u95;Iron_mu;Iron_l95;Iron_l50;Iron_u50;Iron_u95;Calcium_mu;Calcium_l95;Calcium_l50;Calcium_u50;Calcium_u95;Omega3_mu;Omega3_l95;Omega3_l50;Omega3_u50;Omega3_u95;Vitamin_A_mu;Vitamin_A_l95;Vitamin_A_l50;Vitamin_A_u50;Vitamin_A_u95;Selenium_mu;Selenium_l95;Selenium_l50;Selenium_u50;Selenium_u95
455;Gymnothorax meleagris;Gymnothorax meleagris;SAU;605394;Gymnothorax meleagris;species;Gymnothorax;Muraenidae;Anguilliformes;Actinopterygii;reef_associated;tropical;51;120;elongate;benthic;0.1;6;4;species;species;species;species;species;species;species;18.8477194716426;17.7210323034647;18.4576198887294;18.8477194716426;20.0436666683813;0.822111886920943;0.388384981273156;0.627420054026648;0.822111886920943;2.17663580006909;1.45140595896078;0.56906847743596;1.02196158393601;1.45140595896078;5.61757997938663;219.201488489122;66.8267478739328;145.740045224809;219.201488489122;787.420507698327;1.82440297817024;0.34990997391624;1.19081908455028;1.82440297817024;4.97058337596548;61.1899010301685;6.37951069270823;29.0347183011571;61.1899010301685;538.726687195533;39.7736344071684;8.96342854834974;24.609170179769;39.7736344071684;165.957782778237
637;Gymnothorax moringa;Gymnothorax moringa;SAU;607547;Gymnothorax moringa;species;Gymnothorax;Muraenidae;Anguilliformes;Actinopterygii;reef_associated;tropical;200;200;elongate;benthic;0.06;9.3;4.5;species;species;species;species;species;species;species;18.809290372394;17.6261185766924;18.3926130190376;18.809290372394;20.0645951098035;0.823024237352414;0.384180099582125;0.623384131420109;0.823024237352414;2.21679820853433;1.7188318098663;0.624995515091282;1.17835447169148;1.7188318098663;7.7458056606116;153.995414738165;45.9118253539751;101.40729348881;153.995414738165;563.932511025958;1.53331796157979;0.19028157807337;0.960597616463119;1.53331796157979;4.51380431271095;38.7907635538952;2.42390268055051;16.3076181711876;38.7907635538952;457.763687004007;61.8742027869032;14.5624583633363;38.5618159213461;61.8742027869032;259.183881340623
696;Gymnothorax neglectus;Gymnothorax neglectus;SAU;610145;Gymnothorax neglectus;species;Gymnothorax;Muraenidae;Anguilliformes;Actinopterygii;demersal;subtropical;108.68;120;elongate;benthic;0.1;6;4;genus;species;species;species;species;species;species;20.8049283310753;19.9640236800216;20.510841007791;20.8049283310753;21.6916533719177;0.739344416136019;0.473982609815744;0.631130878324326;0.739344416136019;1.2151269595497;1.0690841963596;0.5441409113557;0.837879962378218;1.0690841963596;2.39206213642418;230.893911273377;93.1307921537533;168.404439565677;230.893911273377;575.738292458893;2.43899002201237;1.38960223182669;2.03992010353192;2.43899002201237;3.96908783820026;6.36762457756791;0.0539184303845038;2.79468098375456;6.36762457756791;51.5802779871602;13.9343264802071;6.09621590779143;10.5371253711427;13.9343264802071;31.6593297673865
561;Gymnothorax pictus;Gymnothorax pictus;SAU;606395;Gymnothorax pictus;species;Gymnothorax;Muraenidae;Anguilliformes;Actinopterygii;reef_associated;tropical;100;140;elongate;benthic;0.09;6.5;4.2;species;species;species;species;species;species;species;18.8088112309406;17.6890794021153;18.4125333733945;18.8088112309406;19.9921802339739;0.832938039657371;0.393281280351981;0.635257270150364;0.832938039657371;2.21349769057547;1.55676711419617;0.60076149680682;1.08997414316085;1.55676711419617;6.34580132615544;201.446716545387;62.6135497755144;134.47016990274;201.446716545387;717.555014332742;1.79250581220943;0.35594660507085;1.17740763573079;1.79250581220943;4.80693126967822;48.6664590688202;4.47402975496568;22.394100743155;48.6664590688202;455.118430489373;50.2885977561883;11.8625508727232;31.41526910807;50.2885977561883;204.618299744068
632;Gymnothorax pindae;Gymnothorax pindae;SAU;607447;Gymnothorax pindae;species;Gymnothorax;Muraenidae;Anguilliformes;Actinopterygii;reef_associated;tropical;43;39;elongate;benthic;0.28;2.5;4;species;species;species;genus;species;species;species;18.8536478809867;17.698459613772;18.4552518105989;18.8536478809867;20.0726180186575;0.90136442329284;0.410662083991934;0.674641931071648;0.90136442329284;2.5109260425517;1.22568482092026;0.483234183537555;0.86295447063656;1.22568482092026;4.5735768835545;608.081199960038;173.101718957674;392.701819851308;608.081199960038;2244.43677432197;2.71495005254329;0.828442701103;1.91362196322054;2.71495005254329;6.60305270494097;49.6560058893445;5.91461739586791;24.6629587751602;49.6560058893445;368.494865030649;32.7000449686967;6.95535097099016;20.0436859402122;32.7000449686967;137.008973913426
456;Gymnothorax rueppelliae;Gymnothorax rueppellii;SAU;605396;Gymnothorax rueppelliae;species;Gymnothorax;Muraenidae;Anguilliformes;Actinopterygii;reef_associated;tropical;40;80;elongate;benthic;0.14;4.5;4;species;species;species;species;species;species;species;18.8802816893871;17.7555131230421;18.4961582724123;18.8802816893871;20.0672971802811;0.837581066413893;0.392903247546497;0.635015001007641;0.837581066413893;2.2417577745427;1.33890115388556;0.536787464098015;0.94858913442573;1.33890115388556;4.95871875892843;316.896765727436;95.8920634626034;210.172127107282;316.896765727436;1124.98384760548;2.09069920776044;0.504992618872762;1.41526291501172;2.09069920776044;5.38423668207251;59.5037479475566;7.0414199793238;29.2916485016136;59.5037479475566;457.050805053498;35.1416705269312;7.79460472358995;21.7060949524511;35.1416705269312;144.884296111626
306;Gymnothorax saxicola;Gymnothorax saxicola;SAU;602616;Gymnothorax saxicola;species;Gymnothorax;Muraenidae;Anguilliformes;Actinopterygii;demersal;tropical;19;60;elongate;benthic;0.19;3.5;4.01;species;species;species;genus;species;species;species;19.0395444247485;17.9730602654472;18.6598648446291;19.0395444247485;20.1926058721846;1.63866631762152;0.940917073811449;1.3424653030206;1.63866631762152;3.22018065478851;1.06020106161611;0.556828252679423;0.837970502520549;1.06020106161611;2.33479112469554;363.051026378699;138.345439599101;261.357394359999;363.051026378699;942.842741790149;3.87721516341533;1.50015809583838;2.88764866005813;3.87721516341533;8.55173649919432;20.1001240545561;1.83680740045256;9.72312655733642;20.1001240545561;157.23324229534;22.7139957268294;8.11220316982926;16.1954970876846;22.7139957268294;59.2599347707675
800;Gymnothorax thyrsoideus;Gymnothorax thyrsoideus;SAU;658003;Gymnothorax thyrsoideus;species;Gymnothorax;Muraenidae;Anguilliformes;Actinopterygii;reef_associated;tropical;30;66;elongate;benthic;0.17;3.8;4;species;species;species;species;species;species;species;18.9657652271102;17.8332125046072;18.5762440209206;18.9657652271102;20.1775487183958;0.826241467084451;0.385657593449531;0.62529745260037;0.826241467084451;2.20958927144288;1.26012974744565;0.507103476619511;0.894429123001705;1.26012974744565;4.54404341245926;367.598533191546;108.977656269788;241.952712119784;367.598533191546;1314.54385908666;2.17719769118891;0.544476288243963;1.48305604532854;2.17719769118891;5.61588437821985;58.5802518898671;7.32484771205952;29.1568538530115;58.5802518898671;431.384735641503;31.4929591817039;6.79238316234653;19.3426143248036;31.4929591817039;132.104910369942
416;Gymnothorax undulatus;Gymnothorax undulatus;SAU;604905;Gymnothorax undulatus;species;Gymnothorax;Muraenidae;Anguilliformes;Actinopterygii;reef_associated;tropical;110;150;elongate;benthic;0.08;7.3;3.6;species;species;species;species;species;species;species;18.3616062987794;17.2297691827293;17.9594997765824;18.3616062987794;19.5779946001436;0.946875719113211;0.437076454801894;0.716051496796599;0.946875719113211;2.63732814935934;1.74799797462218;0.649111743723973;1.2021719830363;1.74799797462218;7.74579900834235;188.93276107334;55.5708123862132;124.292612018854;188.93276107334;679.500546734999;1.95063905647803;0.319889664710462;1.24121721120641;1.95063905647803;5.68994499317907;83.8815714224336;6.65216754630511;36.311404468159;83.8815714224336;936.33252027596;51.7159281325061;11.998266670307;32.027020156604;51.7159281325061;215.215515986071
234;Gymnothorax unicolor;Gymnothorax unicolor;SAU;601730;Gymnothorax unicolor;species;Gymnothorax;Muraenidae;Anguilliformes;Actinopterygii;demersal;subtropical;20;100;elongate;benthic;0.12;5.1;3.4;species;species;species;species;species;species;species;20.9173573071068;19.9018272585731;20.5666045123615;20.9173573071068;21.9706584667252;0.704560540181724;0.443978718491549;0.598384761971867;0.704560540181724;1.18318875789309;0.934476757834898;0.480194102793715;0.735998573572058;0.934476757834898;2.02615314663085;227.989286945568;84.3854430482018;161.692909407066;227.989286945568;627.942857217191;2.41705019432372;1.08924333717513;1.88522306188443;2.41705019432372;4.59569538078467;12.6802581258218;1.00346197689491;6.20910629084178;12.6802581258218;95.833917779446;7.95349482644533;2.84993980559161;5.69419092113199;7.95349482644533;19.9356121621643
1532;Haemulon album;Haemulon album;initial;601126;Haemulon album;species;Haemulon;Haemulidae;Perciformes;Actinopterygii;reef_associated;tropical;60;79;fusiform;benthic;0.2;3.5;3.4;species;species;species;species;species;species;species;19.3781481834796;18.3591980253811;19.0225780054114;19.3781481834796;20.4762325181593;0.707108966876128;0.346230172045127;0.549483830122169;0.707108966876128;1.7562185416799;2.03962616768556;0.774153811295102;1.411408628501;2.03962616768556;8.88694394637756;266.428289982041;84.4651999163681;180.765662010842;266.428289982041;911.346212150173;3.34616303943948;1.24594897138668;2.47054860287322;3.34616303943948;7.53205490729898;81.7233975423379;10.8705348143319;41.5983853412962;81.7233975423379;564.113549115384;36.0516385897312;9.19886913097981;23.3057193726174;36.0516385897312;139.530700031494
1533;Haemulon aurolineatum;Haemulon aurolineatum;initial;601128;Haemulon aurolineatum;species;Haemulon;Haemulidae;Perciformes;Actinopterygii;reef_associated;subtropical;30;25;fusiform;benthic;0.22;2.5;3.19;species;species;genus;species;species;species;species;21.4580319801059;20.3330347989289;21.0681120218425;21.4580319801059;22.6495352870996;0.363729632676679;0.183289046305818;0.285462848991835;0.363729632676679;0.822366125558689;1.28154475253026;0.473459823313488;0.877340061008414;1.28154475253026;5.39061200940363;850.074140523357;219.2940068157;535.760342805528;850.074140523357;3492.54698895818;3.12835174292483;1.25162218175158;2.36421572893899;3.12835174292483;6.55969133730164;42.0033254019011;4.84220260946711;20.8963711889719;42.0033254019011;308.957308133109;6.84346768208688;1.07286173517965;4.05878560157757;6.84346768208688;29.6476986660801
1534;Haemulon bonariense;Haemulon bonariense;initial;601129;Haemulon bonariense;species;Haemulon;Haemulidae;Perciformes;Actinopterygii;reef_associated;tropical;43.67;40;fusiform;benthic;0.18;2.5;3.67;genus;species;genus;genus;species;species;species;19.5040595003784;18.4267854569602;19.1301255568214;19.5040595003784;20.6362975223854;0.716184965376405;0.341387332710418;0.547147317884659;0.716184965376405;1.82299520586808;1.74147823481451;0.655244672651598;1.20105746387349;1.74147823481451;7.53404818345178;541.411732478531;158.640472913544;353.858606238581;541.411732478531;1987.63091486705;3.9780330557685;1.63660072141722;2.99570126841965;3.9780330557685;8.66276286411283;68.8862732858493;9.58815258613632;35.943173264683;68.8862732858493;441.115561258636;29.3240310292211;7.08736461668298;18.7229199686295;29.3240310292211;117.337442313528
1535;Haemulon boschmae;Haemulon boschmae;initial;601130;Haemulon boschmae;species;Haemulon;Haemulidae;Perciformes;Actinopterygii;reef_associated;tropical;100;19;fusiform;benthic;0.54;1.4;3.5;species;species;species;species;species;species;species;19.2331932496421;18.1062552930672;18.8391932588915;19.2331932496421;20.4090735445539;0.84627327132404;0.388298117659364;0.634886552610598;0.84627327132404;2.30581557529645;1.77419774602756;0.644453744083123;1.20190394272554;1.77419774602756;8.41139101049998;964.02161655913;266.935919054219;619.270941035287;964.02161655913;3697.45552874098;5.08426701634471;2.11844183487741;3.82164596754853;5.08426701634471;11.1074843605672;54.0239614529819;6.67040122710772;27.1772094647662;54.0239614529819;367.530964563931;30.6624557404818;7.27718866922725;19.5006398705306;30.6624557404818;123.182185496193
1536;Haemulon carbonarium;Haemulon carbonarium;initial;NA;Haemulon carbonarium;species;Haemulon;Haemulidae;Perciformes;Actinopterygii;reef_associated;subtropical;25;36;fusiform;benthic;0.26;2.5;3.5;species;genus;genus;species;species;species;species;21.9474667082935;20.8233859239396;21.5555332368406;21.9474667082935;23.1314750337949;0.318559992380429;0.163446795505842;0.25221316214124;0.318559992380429;0.701682714343476;1.22800215322481;0.465874948994623;0.851432007731388;1.22800215322481;4.8805047264604;554.963630290455;148.907700933272;354.246244124941;554.963630290455;2169.26980015728;2.5817329379655;0.997740248366712;1.94441476240637;2.5817329379655;5.38330440074545;29.0444173516299;2.91468949662889;14.1902296131579;29.0444173516299;221.149154419982;7.15684725070903;1.20619799715121;4.31050579387161;7.15684725070903;30.2673482230698
1537;Haemulon chrysargyreum;Haemulon chrysargyreum;initial;NA;Haemulon chrysargyreum;species;Haemulon;Haemulidae;Perciformes;Actinopterygii;reef_associated;subtropical;25;23;fusiform;benthic;0.26;2.5;3.49;species;genus;genus;species;species;species;species;21.74957497311;20.5823512568392;21.3400997474225;21.74957497311;22.9797758291304;0.343255125888019;0.171889202860541;0.268950913628674;0.343255125888019;0.784582796489583;1.19461409661325;0.437824736150176;0.817096739977909;1.19461409661325;5.08731132777852;893.549217067516;227.972226075114;560.939730071153;893.549217067516;3667.58922506397;2.94030700255466;1.1524716269267;2.2014221880747;2.94030700255466;6.26712301001667;32.9734934771923;3.57344520541719;16.3089216091161;32.9734934771923;246.51166537283;5.99549584913928;0.795424679940489;3.48618921927191;5.99549584913928;26.9280470191393
1538;Haemulon flaviguttatum;Haemulon flaviguttatum;initial;NA;Haemulon flaviguttatum;species;Haemulon;Haemulidae;Perciformes;Actinopterygii;demersal;tropical;43.67;42;short_deep;benthic;0.12;2.5;4.2;genus;species;genus;species;species;species;species;19.2401020443152;17.8135997546503;18.7309690470502;19.2401020443152;20.791945131503;0.73578793473;0.393757320768949;0.588838855999222;0.73578793473;1.55412856338395;0.786659132404647;0.353653378730572;0.589032871809625;0.786659132404647;2.15164647042581;156.897738726719;43.8561732357233;101.867716090409;156.897738726719;572.752791084364;5.201751749261;1.7344218010784;3.68059548072457;5.201751749261;12.9186837581023;1.51952069258847;0;0.0478590843130359;1.51952069258847;33.9651159665905;38.3452174189678;11.0573803967666;25.7385131851408;38.3452174189678;120.973600739966
1539;Haemulon flavolineatum;Haemulon flavolineatum;initial;601135;Haemulon flavolineatum;species;Haemulon;Haemulidae;Perciformes;Actinopterygii;reef_associated;subtropical;60;30;short_deep;benthic;0.35;2.1;3.5;species;species;species;species;species;species;species;21.0889524055366;19.8029724024615;20.6349865064732;21.0889524055366;22.4894566982073;0.219363963904499;0.109883993253663;0.171563445550159;0.219363963904499;0.495733599802391;0.73091025965244;0.276443199056304;0.513767649945904;0.73091025965244;2.63078136520227;209.568619305519;46.8878179681215;124.830303752329;209.568619305519;937.066308633681;2.34717647218184;1.12798687712993;1.883546949446;2.34717647218184;4.13278563955265;2.98787706478092;0;0.654103192219464;2.98787706478092;53.4768300392469;14.1497076958257;2.42336538358773;8.15988726405973;14.1497076958257;65.7122366822823
1541;Haemulon macrostomum;Haemulon macrostomum;initial;NA;Haemulon macrostomum;species;Haemulon;Haemulidae;Perciformes;Actinopterygii;reef_associated;tropical;25;43;short_deep;benthic;0.26;2.5;3.26;species;genus;genus;species;species;species;species;18.9322045798237;17.6865587031831;18.4982554132428;18.9322045798237;20.2761733330456;0.42907573254095;0.199461376628216;0.326334653325468;0.42907573254095;1.10392967399564;0.91673395383438;0.363396463467352;0.649631756058299;0.91673395383438;3.39825900891844;135.969244950682;30.1100287957834;81.2521878860956;135.969244950682;601.844509532992;3.06360772195042;1.05394117073174;2.20777289011617;3.06360772195042;7.00035196593895;14.251097090509;0.0895077534733742;5.22788428104252;14.251097090509;220.401572783106;36.4211664354304;6.71399189137994;21.0300596292226;36.4211664354304;177.339123105851
1542;Haemulon maculicauda;Haemulon maculicauda;initial;NA;Haemulon maculicauda;species;Haemulon;Haemulidae;Perciformes;Actinopterygii;reef_associated;tropical;43.67;30;short_deep;benthic;0.12;2.5;4.2;genus;species;genus;species;species;species;species;19.1936973656968;17.8076196702665;18.7035083338673;19.1936973656968;20.7075694908455;0.415765823295479;0.185889601496457;0.311228578179691;0.415765823295479;1.10723124695284;0.852909903620001;0.314593222012086;0.593480571470715;0.852909903620001;3.32300450454879;239.824143474193;50.5600787642702;141.643118518505;239.824143474193;1163.87810175218;3.26391645249738;1.20506184890462;2.41380194366832;3.26391645249738;7.25141118113306;6.8848226426359;0;2.10731141381969;6.8848226426359;124.161613320607;40.0681903507566;6.97644580736854;23.1466113960465;40.0681903507566;208.244614049798
